country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
208,1990,1992,30,3,0.9743933333333333,1,4.484636,156
235,1990,1992,30,3,0.9735573333333334,1,4.4841344,156
81,1990,1991,30,3,0.9720593333333334,1,4.4832355999999995,156
40,1990,1990,30,3,0.9713706666666667,1,4.4828224,156
13,1990,1991,27,4,0.9686253846153845,1,4.481175230769231,156
235,1990,1993,30,3,0.9683886666666666,1,4.4810332,156
236,1990,1990,27,4,0.96760375,1,4.48056225,156
40,1990,1991,30,3,0.9651200000000001,1,4.479072,156
74,1990,1991,30,3,0.9648713333333333,1,4.478922799999999,156
153,1990,1993,30,3,0.9641073333333333,1,4.4784644,156
14,1990,1990,27,4,0.964016875,1,4.478410125,156
74,1990,1993,30,3,0.9634306666666668,1,4.4780584,156
81,1990,1992,30,3,0.9632839999999999,1,4.4779704,156
44,1990,1991,30,3,0.9628606666666666,1,4.4777164,156
215,1990,1990,30,3,0.962626,1,4.4775756,156
13,1990,1992,27,4,0.9624388461538461,1,4.477463307692308,156
74,1990,1992,30,3,0.9607946666666667,1,4.4764768,156
40,1990,1992,30,3,0.9604586666666667,1,4.4762752,156
236,1990,1991,30,3,0.9580633333333334,1,4.474838,156
81,1990,1993,30,3,0.9571533333333334,1,4.474292,156
13,1990,1993,27,4,0.9563446153846153,1,4.4738067692307695,156
153,1990,1992,30,3,0.9555813333333333,1,4.4733488,156
44,1990,1992,30,3,0.95442,1,4.472652,156
13,1990,1990,27,4,0.953723076923077,1,4.472233846153847,156
44,1990,1993,30,3,0.9523873333333334,1,4.471432399999999,156
236,1990,1992,30,3,0.9498933333333334,1,4.469936,156
13,1990,1994,27,4,0.9497415384615385,1,4.4698449230769235,156
40,1990,1991,27,4,0.9488011538461538,1,4.469280692307692,156
153,1990,1991,30,3,0.9487699999999999,1,4.469262,156
73,1990,1993,30,3,0.9479900000000001,1,4.468794,156
153,1990,1990,30,3,0.946512,1,4.4679072,156
73,1990,1992,30,3,0.941304,1,4.4647824,156
104,1990,1990,30,3,0.9369573333333333,1,4.4621744,156
57,1990,1990,30,3,0.9357046666666666,1,4.4614228,156
98,1990,1993,30,3,0.9348642857142858,1,4.4609185714285715,156
104,1990,1991,30,3,0.9339833333333334,1,4.46039,156
104,1990,1992,30,3,0.933882,1,4.4603292,156
104,1990,1993,30,3,0.9338460000000001,1,4.4603076,156
57,1990,1991,30,3,0.9333480000000001,1,4.4600088,156
73,1990,1991,30,3,0.9324833333333334,1,4.45949,156
57,1990,1993,30,3,0.9298173333333334,1,4.4578904,156
57,1990,1992,30,3,0.925554,1,4.4553324,156
215,1990,1994,29,3,0.9859713333333334,1,4.3915828,156
215,1990,1993,29,3,0.9841726666666667,1,4.390503600000001,156
235,1990,1990,32,2,0.9832650000000001,1,4.389959,156
208,1990,1990,29,3,0.9827333333333333,1,4.38964,156
235,1990,1991,29,3,0.9812226666666668,1,4.3887336,156
208,1990,1991,29,3,0.981024,1,4.3886144,156
21,1990,1994,29,3,0.9800380000000001,1,4.3880228,156
81,1990,1990,32,2,0.97989,1,4.3879340000000004,156
215,1990,1992,29,3,0.979026,1,4.387415600000001,156
21,1990,1991,29,3,0.9789166666666667,1,4.3873500000000005,156
235,1990,1992,29,3,0.9781566666666667,1,4.386894,156
21,1990,1993,29,3,0.9780646666666667,1,4.3868388000000005,156
14,1990,1991,29,3,0.9771553333333334,1,4.3862932,156
21,1990,1990,32,2,0.9767399999999999,1,4.386044,156
74,1990,1990,26,4,0.976585625,1,4.385951374999999,156
21,1990,1992,29,3,0.976258,1,4.3857548,156
140,1990,1990,32,2,0.9761299999999999,1,4.385678,156
21,1990,1990,29,3,0.975858,1,4.3855148,156
153,1990,1990,32,2,0.9755199999999999,1,4.385312,156
208,1990,1994,29,3,0.9754626666666667,1,4.3852776,156
208,1990,1992,29,3,0.9752786666666666,1,4.385167200000001,156
215,1990,1990,32,2,0.975235,1,4.385141,156
14,1990,1994,29,3,0.9748993333333333,1,4.3849396,156
110,1990,1990,32,2,0.97481,1,4.384886,156
58,1990,1990,32,2,0.974505,1,4.384703,156
74,1990,1991,29,3,0.9743099999999999,1,4.3845860000000005,156
81,1990,1991,32,2,0.973875,1,4.3843250000000005,156
235,1990,1990,29,3,0.97368,1,4.384208,156
44,1990,1990,29,3,0.9736553333333333,1,4.3841932,156
44,1990,1991,29,3,0.9735933333333334,1,4.384156,156
208,1990,1993,29,3,0.973476,1,4.384085600000001,156
14,1990,1992,29,3,0.9731673333333333,1,4.3839004,156
14,1990,1993,29,3,0.97272,1,4.383632,156
74,1990,1991,32,2,0.9726250000000001,1,4.383575,156
235,1990,1991,32,2,0.9723999999999999,1,4.38344,156
127,1990,1990,29,3,0.971986,1,4.3831916,156
215,1990,1991,29,3,0.9718086666666665,1,4.3830852,156
57,1990,1990,32,2,0.9717450000000001,1,4.383047,156
235,1990,1993,29,3,0.9716346666666666,1,4.3829808,156
97,1990,1990,32,2,0.97068,1,4.382408,156
40,1990,1990,29,3,0.9706246666666666,1,4.3823748,156
153,1990,1991,32,2,0.970065,1,4.382039000000001,156
81,1990,1991,29,3,0.9698113333333335,1,4.3818868,156
57,1990,1991,32,2,0.968325,1,4.380995,156
48,1990,1990,32,2,0.968145,1,4.380887,156
153,1990,1994,29,3,0.968078,1,4.3808468000000005,156
127,1990,1990,32,2,0.9678100000000001,1,4.380686000000001,156
208,1990,1990,32,2,0.9675849999999999,1,4.3805510000000005,156
14,1990,1991,32,2,0.96733,1,4.3803980000000005,156
81,1990,1992,29,3,0.966944,1,4.3801664,156
106,1990,1990,32,2,0.96688,1,4.380128,156
235,1990,1994,29,3,0.966354,1,4.3798124000000005,156
236,1990,1991,29,3,0.966252,1,4.3797512,156
58,1990,1991,32,2,0.96559,1,4.379354,156
74,1990,1994,29,3,0.9655333333333334,1,4.37932,156
110,1990,1991,32,2,0.964935,1,4.378961,156
216,1990,1990,32,2,0.96456,1,4.378736,156
44,1990,1990,32,2,0.964375,1,4.378625,156
98,1990,1991,32,2,0.96435,1,4.37861,156
127,1990,1991,32,2,0.96414,1,4.378484,156
206,1990,1990,32,2,0.963865,1,4.378319,156
215,1990,1991,32,2,0.96384,1,4.378304,156
177,1990,1990,32,2,0.96332,1,4.377992,156
21,1990,1991,32,2,0.9626600000000001,1,4.3775960000000005,156
140,1990,1991,32,2,0.9626399999999999,1,4.377584000000001,156
200,1990,1990,32,2,0.962525,1,4.377515000000001,156
208,1990,1991,32,2,0.96211,1,4.3772660000000005,156
40,1990,1992,29,3,0.961862,1,4.377117200000001,156
228,1990,1990,32,2,0.961595,1,4.376957,156
200,1990,1991,32,2,0.9612750000000001,1,4.376765000000001,156
