country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
57,1990,1992,30,3,0.9460753333333334,1,4.4676452,208
104,1990,1993,30,3,0.943128,1,4.4658768,208
203,1990,1993,30,3,0.94238,1,4.465428,208
57,1990,1991,30,3,0.9407486666666666,1,4.4644492,208
104,1990,1992,30,3,0.9405493333333333,1,4.4643296,208
104,1990,1990,30,3,0.93817,1,4.462902,208
104,1990,1991,30,3,0.9374593333333333,1,4.462475599999999,208
57,1990,1990,30,3,0.93447,1,4.460682,208
215,1990,1990,30,3,0.9336993333333333,1,4.4602196,208
216,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,208
73,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,208
206,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,208
176,1997,1997,14,8,0.99609125,1,4.39765475,208
97,1990,1990,32,2,0.993145,1,4.395887,208
216,1990,1990,32,2,0.991385,1,4.394831,208
98,1997,1997,14,8,0.99045625,1,4.39427375,208
81,1990,1990,32,2,0.9900450000000001,1,4.394027,208
228,1997,2003,11,9,0.9890211111111111,1,4.393412666666666,208
216,1990,1991,32,2,0.987795,1,4.392677,208
165,1990,1991,32,2,0.9875392307692307,1,4.392523538461539,208
165,1990,1990,32,2,0.9863953846153847,1,4.391837230769231,208
228,1990,1990,32,2,0.985325,1,4.391195000000001,208
40,1990,1990,32,2,0.9845161538461539,1,4.390709692307692,208
13,1990,1994,29,3,0.9844166666666666,1,4.39065,208
40,1990,1991,32,2,0.9840423076923076,1,4.3904253846153845,208
13,1990,1993,29,3,0.9837753333333333,1,4.3902652,208
13,1990,1991,29,3,0.9834093333333332,1,4.3900456000000005,208
21,1997,1997,14,8,0.98334875,1,4.390009249999999,208
156,1990,1991,29,3,0.9831013333333334,1,4.3898608,208
13,1990,1992,29,3,0.9830686666666666,1,4.3898412,208
156,1990,1990,29,3,0.9827333333333333,1,4.38964,208
13,1990,1990,29,3,0.9824533333333334,1,4.3894720000000005,208
98,1990,1991,32,2,0.981885,1,4.389131,208
106,1990,1990,32,2,0.9816,1,4.38896,208
127,1990,1990,32,2,0.9813149999999999,1,4.388789,208
74,1990,1990,29,3,0.9813073333333333,1,4.3887844000000005,208
156,1990,1992,29,3,0.9797399999999999,1,4.387844,208
58,1990,1990,32,2,0.979475,1,4.387685,208
74,1990,1991,29,3,0.979414,1,4.3876484,208
228,1990,1991,32,2,0.9793700000000001,1,4.387622,208
176,1990,1990,32,2,0.978985,1,4.387391,208
14,1990,1990,29,3,0.9785866666666666,1,4.387152,208
127,1990,1991,32,2,0.97811,1,4.386866,208
215,1990,1994,29,3,0.9774093333333335,1,4.3864456,208
140,1990,1990,32,2,0.97719,1,4.3863140000000005,208
156,1990,1993,29,3,0.976836,1,4.3861016,208
52,1990,1991,32,2,0.9766699999999999,1,4.386002,208
236,1990,1991,29,3,0.9765513333333333,1,4.385930800000001,208
99,1990,1990,32,2,0.9762469230769231,1,4.385748153846154,208
21,1990,1990,29,3,0.9760993333333333,1,4.3856596,208
110,1990,1990,32,2,0.976035,1,4.385621,208
236,1990,1990,29,3,0.9758686666666667,1,4.3855212,208
14,1990,1991,29,3,0.975656,1,4.3853936000000004,208
21,1990,1994,29,3,0.975488,1,4.3852928,208
44,1990,1990,29,3,0.9753613333333334,1,4.3852168,208
58,1990,1991,32,2,0.9749,1,4.38494,208
140,1990,1991,32,2,0.9748950000000001,1,4.384937000000001,208
176,1990,1991,32,2,0.974535,1,4.384721000000001,208
21,1990,1993,29,3,0.974502,1,4.3847012,208
48,1990,1990,32,2,0.974455,1,4.384673,208
156,1990,1994,29,3,0.9744286666666666,1,4.3846572,208
99,1990,1991,32,2,0.9743930769230769,1,4.384635846153847,208
235,1990,1994,29,3,0.9743666666666667,1,4.38462,208
74,1990,1994,29,3,0.9742293333333333,1,4.3845376,208
21,1990,1991,29,3,0.973824,1,4.3842944,208
153,1990,1994,29,3,0.973644,1,4.3841864,208
74,1990,1992,29,3,0.972816,1,4.3836896,208
21,1990,1992,29,3,0.972562,1,4.3835372,208
235,1990,1993,29,3,0.9723453333333334,1,4.383407200000001,208
74,1990,1993,29,3,0.9722533333333333,1,4.383352,208
236,1990,1992,29,3,0.9720546666666667,1,4.3832328,208
44,1990,1991,29,3,0.971302,1,4.3827812,208
48,1990,1991,32,2,0.9709749999999999,1,4.382585000000001,208
235,1990,1992,29,3,0.9706273333333333,1,4.3823764,208
215,1990,1993,29,3,0.9706086666666667,1,4.382365200000001,208
203,1990,1990,32,2,0.970525,1,4.382315,208
14,1990,1992,29,3,0.9702999999999999,1,4.38218,208
236,1990,1993,29,3,0.9699019999999999,1,4.3819412,208
110,1990,1991,32,2,0.969875,1,4.381925000000001,208
153,1990,1993,29,3,0.9696173333333333,1,4.381770400000001,208
203,1990,1991,32,2,0.96763,1,4.380578,208
106,1990,1991,32,2,0.96749,1,4.3804940000000006,208
235,1990,1991,29,3,0.9669853333333334,1,4.3801912000000005,208
14,1990,1993,29,3,0.9668026666666666,1,4.3800816000000005,208
153,1990,1995,26,4,0.9651588235294118,1,4.379095294117647,208
153,1990,1990,29,3,0.965098,1,4.3790588,208
153,1990,1991,29,3,0.9650606666666667,1,4.3790364,208
14,1990,1994,29,3,0.9633853333333333,1,4.378031200000001,208
200,1990,1991,29,3,0.9629066666666667,1,4.377744,208
44,1990,1992,29,3,0.9612,1,4.376720000000001,208
106,1990,1991,29,3,0.9612,1,4.376720000000001,208
