country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
81,1990,1991,27,4,0.9530441176470589,1,4.471826470588236,127
153,1990,1996,27,4,0.9509441176470588,1,4.470566470588236,127
153,1990,1995,27,4,0.9482058823529411,1,4.468923529411765,127
104,1990,1990,30,3,0.9467399999999999,1,4.468044,127
153,1990,1994,27,4,0.9414752941176471,1,4.464885176470588,127
81,1990,1992,27,4,0.93516,1,4.461096,127
216,1990,1990,27,4,0.933655,1,4.460193,127
81,1990,1993,27,4,0.9275882352941176,1,4.456552941176471,127
202,1990,1996,27,4,0.924814,1,4.454888400000001,127
81,1990,1994,27,4,0.9218623529411765,1,4.4531174117647065,127
58,1990,1990,32,2,0.9921,1,4.39526,127
58,1990,1991,32,2,0.9920100000000001,1,4.395206,127
106,1990,1990,32,2,0.98984,1,4.393904,127
176,1990,1990,32,2,0.988745,1,4.393247000000001,127
200,1990,1990,32,2,0.988375,1,4.393025000000001,127
140,1990,1990,32,2,0.98688,1,4.3921280000000005,127
176,1990,1991,32,2,0.98603,1,4.391618,127
57,1990,1990,32,2,0.98594,1,4.391564000000001,127
57,1990,1991,32,2,0.9857450000000001,1,4.391447,127
200,1990,1991,32,2,0.9846550000000001,1,4.390793,127
203,1990,1991,32,2,0.983295,1,4.389977,127
14,1990,1991,29,3,0.9828633333333333,1,4.389718,127
140,1990,1991,32,2,0.981885,1,4.389131,127
216,1990,1991,32,2,0.98186,1,4.3891160000000005,127
106,1990,1991,32,2,0.98175,1,4.38905,127
216,1990,1990,29,3,0.981348,1,4.3888088000000005,127
208,1990,1990,32,2,0.9813149999999999,1,4.388789,127
208,1990,1991,32,2,0.9802949999999999,1,4.388177000000001,127
52,1990,1991,32,2,0.980135,1,4.388081000000001,127
228,1990,1990,32,2,0.980045,1,4.388027,127
203,1990,1990,32,2,0.979065,1,4.3874390000000005,127
228,1990,1991,32,2,0.9763550000000001,1,4.385813000000001,127
177,1990,1990,32,2,0.9737899999999999,1,4.3842740000000004,127
156,1990,1990,29,3,0.971986,1,4.3831916,127
177,1990,1991,32,2,0.971685,1,4.383011,127
97,1990,1990,32,2,0.97132,1,4.382792,127
208,1990,1994,29,3,0.9696033333333333,1,4.381762,127
236,1990,1990,29,3,0.96959,1,4.381754,127
13,1990,1990,32,2,0.96877,1,4.381262,127
14,1990,1992,29,3,0.9685733333333334,1,4.381144,127
156,1990,1990,32,2,0.9678100000000001,1,4.380686000000001,127
200,1990,1994,29,3,0.9677166666666667,1,4.38063,127
13,1990,1991,32,2,0.9677,1,4.38062,127
235,1990,1991,29,3,0.9674993333333333,1,4.3804996,127
235,1990,1990,29,3,0.9662006666666667,1,4.3797204,127
200,1990,1993,29,3,0.96206,1,4.377236,127
208,1990,1993,29,3,0.9613433333333333,1,4.376806,127
81,1990,1992,29,3,0.9609666666666667,1,4.376580000000001,127
73,1990,1991,29,3,0.9606239999999999,1,4.3763744,127
156,1990,1991,32,2,0.9599,1,4.37594,127
104,1990,1990,29,3,0.9583640000000001,1,4.3750184,127
73,1990,1990,29,3,0.9573633333333333,1,4.374418,127
200,1990,1992,29,3,0.95669,1,4.374014000000001,127
153,1990,1991,29,3,0.9534486666666667,1,4.3720692,127
48,1990,1990,32,2,0.951255,1,4.3707530000000006,127
48,1990,1991,32,2,0.94981,1,4.369886,127
98,1990,1991,29,3,0.9492428571428572,1,4.369545714285715,127
44,1990,1990,32,2,0.94915,1,4.369490000000001,127
165,1990,1990,32,2,0.9488076923076924,1,4.369284615384616,127
235,1990,1992,29,3,0.948786,1,4.3692716,127
21,1990,1991,29,3,0.9486966666666666,1,4.369218,127
215,1990,1990,29,3,0.9473506666666667,1,4.3684104,127
98,1990,1992,29,3,0.9472828571428572,1,4.3683697142857145,127
