country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
52,1990,1992,31,3,0.92348,1,4.554088,58
52,1990,1991,31,3,0.9205571428571429,1,4.552334285714286,58
14,1990,1990,32,2,0.995895,1,4.397537,58
127,1990,1990,32,2,0.9921,1,4.39526,58
81,1990,1990,29,3,0.9882393333333332,1,4.392943600000001,58
81,1990,1991,29,3,0.9872340000000001,1,4.3923404,58
57,1990,1990,32,2,0.98722,1,4.392332000000001,58
200,1990,1990,32,2,0.985325,1,4.391195000000001,58
140,1990,1990,32,2,0.98464,1,4.390784,58
216,1990,1993,29,3,0.9846146666666667,1,4.3907688,58
203,1990,1990,32,2,0.984395,1,4.390637,58
110,1990,1990,29,3,0.9841040000000001,1,4.3904624000000005,58
127,1990,1991,32,2,0.98402,1,4.390412,58
216,1990,1994,29,3,0.9836473333333333,1,4.3901884,58
21,1990,1990,29,3,0.9834666666666667,1,4.39008,58
216,1990,1992,29,3,0.9832986666666667,1,4.3899792,58
14,1990,1991,32,2,0.98316,1,4.389896,58
81,1990,1992,29,3,0.982322,1,4.389393200000001,58
57,1990,1991,32,2,0.982145,1,4.389287,58
176,1990,1990,32,2,0.9816,1,4.38896,58
216,1990,1991,29,3,0.9815746666666667,1,4.3889448,58
176,1990,1994,29,3,0.9805014285714285,1,4.388300857142857,58
200,1990,1991,32,2,0.98036,1,4.388216,58
21,1990,1992,29,3,0.9801666666666666,1,4.3881000000000006,58
74,1990,1990,29,3,0.9799546666666666,1,4.3879728,58
21,1990,1993,29,3,0.9798966666666667,1,4.387938,58
13,1990,1993,29,3,0.9798053333333333,1,4.3878832,58
81,1990,1994,29,3,0.979804,1,4.3878824000000005,58
203,1990,1991,32,2,0.9797549999999999,1,4.387853,58
81,1990,1993,29,3,0.979754,1,4.3878524,58
21,1990,1991,29,3,0.9797226666666667,1,4.3878336000000004,58
208,1990,1990,32,2,0.979475,1,4.387685,58
176,1990,1993,29,3,0.9791357142857143,1,4.387481428571429,58
13,1990,1992,29,3,0.97894,1,4.387364,58
13,1990,1991,29,3,0.9787399999999999,1,4.387244,58
110,1990,1991,29,3,0.9786253333333333,1,4.387175200000001,58
40,1990,1991,32,2,0.9784161538461539,1,4.387049692307692,58
44,1990,1992,29,3,0.9779986666666666,1,4.3867992000000005,58
13,1990,1990,29,3,0.9774466666666667,1,4.386468000000001,58
74,1990,1991,29,3,0.9774366666666666,1,4.386462,58
44,1990,1991,29,3,0.9770973333333333,1,4.3862584,58
13,1990,1994,29,3,0.9768880000000001,1,4.3861328,58
208,1990,1991,32,2,0.9760800000000001,1,4.385648000000001,58
97,1990,1990,32,2,0.97569,1,4.385414,58
215,1990,1990,29,3,0.9754973333333333,1,4.3852984,58
176,1990,1991,32,2,0.975125,1,4.3850750000000005,58
44,1990,1990,29,3,0.9750466666666667,1,4.385028,58
44,1990,1993,29,3,0.9747706666666667,1,4.3848624,58
40,1990,1990,29,3,0.9741366666666667,1,4.384482,58
57,1990,1993,29,3,0.9736442857142856,1,4.384186571428572,58
21,1990,1994,29,3,0.9734753333333334,1,4.3840852,58
216,1990,1990,29,3,0.9731386666666667,1,4.3838832000000005,58
177,1990,1990,29,3,0.9729506666666666,1,4.3837704,58
140,1990,1991,32,2,0.97228,1,4.383368,58
215,1990,1991,29,3,0.9722646666666667,1,4.3833588,58
156,1990,1990,29,3,0.9719446666666667,1,4.383166800000001,58
57,1990,1994,29,3,0.9716385714285715,1,4.382983142857143,58
215,1990,1994,29,3,0.9715273333333333,1,4.3829164,58
215,1990,1993,29,3,0.970264,1,4.3821584,58
110,1990,1992,29,3,0.9700353333333334,1,4.3820212000000005,58
74,1990,1992,29,3,0.9697453333333333,1,4.3818472,58
177,1990,1991,29,3,0.9690473333333334,1,4.3814284,58
110,1990,1994,29,3,0.968916,1,4.3813496,58
215,1990,1992,29,3,0.9681153333333333,1,4.3808692,58
156,1990,1991,29,3,0.9681,1,4.38086,58
98,1990,1991,29,3,0.9680071428571428,1,4.3808042857142855,58
110,1990,1993,29,3,0.967566,1,4.3805396000000005,58
236,1990,1993,29,3,0.9674493333333333,1,4.3804696000000005,58
44,1990,1994,29,3,0.9663426666666666,1,4.3798056,58
106,1990,1994,29,3,0.9662866666666666,1,4.379772,58
236,1990,1990,29,3,0.96592,1,4.379552,58
98,1990,1994,29,3,0.9654142857142858,1,4.379248571428572,58
177,1990,1994,29,3,0.965346,1,4.3792076,58
153,1990,1990,29,3,0.964998,1,4.378998800000001,58
177,1990,1993,29,3,0.964548,1,4.3787288,58
177,1990,1992,29,3,0.964398,1,4.3786388,58
98,1990,1992,29,3,0.9643528571428571,1,4.378611714285714,58
235,1990,1990,29,3,0.9643446666666667,1,4.3786068,58
73,1990,1990,29,3,0.964174,1,4.378504400000001,58
98,1990,1993,29,3,0.9639571428571428,1,4.378374285714286,58
104,1990,1990,29,3,0.9623713333333334,1,4.377422800000001,58
106,1990,1993,29,3,0.9623213333333334,1,4.3773928,58
236,1990,1992,29,3,0.9621526666666667,1,4.3772916,58
236,1990,1991,29,3,0.9619353333333334,1,4.377161200000001,58
156,1990,1992,29,3,0.961828,1,4.3770968,58
74,1990,1993,29,3,0.9612833333333334,1,4.3767700000000005,58
228,1990,1991,29,3,0.9611959999999999,1,4.3767176,58
156,1990,1994,29,3,0.9611313333333332,1,4.3766788000000005,58
156,1990,1993,29,3,0.960804,1,4.3764824,58
99,1990,1991,32,2,0.9596584615384616,1,4.375795076923077,58
73,1990,1991,29,3,0.9595293333333333,1,4.3757176,58
106,1990,1992,29,3,0.9589633333333333,1,4.375378,58
235,1990,1991,29,3,0.958938,1,4.3753628,58
153,1990,1991,29,3,0.9583286666666666,1,4.3749972,58
106,1990,1991,29,3,0.9576553333333334,1,4.3745932000000005,58
228,1990,1990,29,3,0.9576293333333333,1,4.3745776,58
153,1990,1994,29,3,0.95743,1,4.374458000000001,58
206,1990,1990,32,2,0.9563999999999999,1,4.37384,58
153,1990,1993,29,3,0.9548306666666666,1,4.3728984,58
106,1990,1990,29,3,0.954644,1,4.372786400000001,58
235,1990,1992,29,3,0.9541433333333332,1,4.372486,58
99,1990,1990,32,2,0.9538169230769231,1,4.372290153846154,58
235,1990,1994,29,3,0.9532133333333334,1,4.3719280000000005,58
48,1990,1990,32,2,0.95313,1,4.371878000000001,58
104,1990,1991,29,3,0.9521773333333333,1,4.3713064,58
153,1990,1992,29,3,0.952152,1,4.3712912,58
107,1990,1990,32,2,0.9520949999999999,1,4.371257,58
235,1990,1993,29,3,0.9518746666666666,1,4.3711248000000005,58
228,1990,1994,29,3,0.9509713333333334,1,4.3705828,58
210,1990,1990,29,3,0.9507813333333334,1,4.3704688,58
228,1990,1992,29,3,0.950582,1,4.370349200000001,58
73,1990,1992,29,3,0.95043,1,4.370258,58
74,1990,1994,29,3,0.9502586666666666,1,4.3701552,58
228,1990,1993,29,3,0.9481686666666668,1,4.3689012,58
210,1990,1991,32,2,0.9477953846153846,1,4.368677230769231,58
73,1990,1993,29,3,0.9470193333333333,1,4.3682116,58
73,1990,1994,29,3,0.9461026666666666,1,4.3676616,58
48,1990,1991,32,2,0.9439150000000001,1,4.3663490000000005,58
104,1990,1992,29,3,0.9389839999999999,1,4.3633904,58
206,1990,1991,32,2,0.938885,1,4.3633310000000005,58
210,1990,1991,29,3,0.934504,1,4.3607024,58
107,1990,1991,32,2,0.930115,1,4.358069,58
52,1990,1994,29,3,0.9239128571428571,1,4.354347714285715,58
165,1990,1990,32,2,0.9177715384615385,1,4.350662923076923,58
14,1990,1990,31,2,0.9957199999999999,1,4.297432000000001,58
127,1990,1990,31,2,0.99228,1,4.295368,58
57,1990,1990,31,2,0.9861800000000001,1,4.291708,58
200,1990,1990,31,2,0.98417,1,4.290502,58
203,1990,1990,31,2,0.98372,1,4.2902320000000005,58
140,1990,1990,31,2,0.983555,1,4.290133,58
127,1990,1991,31,2,0.9822949999999999,1,4.289377,58
176,1990,1990,31,2,0.98228,1,4.2893680000000005,58
200,1990,1992,31,2,0.982075,1,4.289245,58
14,1990,1991,31,2,0.98176,1,4.289056,58
127,1990,1992,31,2,0.980715,1,4.288429,58
57,1990,1991,31,2,0.9802649999999999,1,4.288159,58
203,1990,1991,31,2,0.979555,1,4.287733,58
40,1990,1991,31,2,0.9792453846153847,1,4.287547230769231,58
200,1990,1991,31,2,0.97845,1,4.28707,58
57,1990,1992,31,2,0.9780899999999999,1,4.286854,58
208,1990,1990,31,2,0.9775849999999999,1,4.286551,58
208,1990,1992,31,2,0.97607,1,4.285642,58
176,1990,1991,31,2,0.975255,1,4.285153,58
40,1990,1992,31,2,0.9748984615384615,1,4.284939076923077,58
97,1990,1990,31,2,0.97432,1,4.284592,58
208,1990,1991,31,2,0.97385,1,4.2843100000000005,58
14,1990,1992,31,2,0.9735750000000001,1,4.2841450000000005,58
203,1990,1992,31,2,0.973455,1,4.284073,58
202,1990,1992,31,2,0.972675,1,4.283605,58
176,1990,1992,31,2,0.97182,1,4.283092,58
140,1990,1991,31,2,0.969365,1,4.281619,58
97,1990,1991,31,2,0.9655199999999999,1,4.279312,58
206,1990,1990,31,2,0.96469,1,4.278814000000001,58
140,1990,1992,31,2,0.963395,1,4.278037,58
99,1990,1992,31,2,0.9626276923076923,1,4.277576615384616,58
100,1990,1990,31,2,0.9615849999999999,1,4.276951,58
99,1990,1991,31,2,0.9571138461538461,1,4.274268307692308,58
48,1990,1990,31,2,0.95251,1,4.2715060000000005,58
99,1990,1990,31,2,0.9522761538461538,1,4.271365692307692,58
107,1990,1990,31,2,0.94961,1,4.269766000000001,58
210,1990,1991,31,2,0.94325,1,4.26595,58
48,1990,1991,31,2,0.93948,1,4.263688,58
104,1990,1992,31,2,0.9378938461538462,1,4.2627363076923075,58
206,1990,1991,31,2,0.9369449999999999,1,4.262167,58
48,1990,1992,31,2,0.93276,1,4.2596560000000006,58
210,1990,1992,31,2,0.9300207692307693,1,4.258012461538462,58
206,1990,1992,31,2,0.9224600000000001,1,4.253476,58
107,1990,1991,31,2,0.92231,1,4.253386,58
165,1990,1990,31,2,0.9181192307692307,1,4.2508715384615385,58
14,1990,1990,30,2,0.9965200000000001,1,4.1979120000000005,58
21,1990,1990,30,2,0.9952000000000001,1,4.19712,58
215,1990,1990,30,2,0.99438,1,4.1966280000000005,58
235,1990,1990,30,2,0.9932700000000001,1,4.195962,58
153,1990,1990,30,2,0.993205,1,4.1959230000000005,58
74,1990,1990,30,2,0.992625,1,4.195575,58
127,1990,1990,30,2,0.992495,1,4.195497,58
81,1990,1990,30,2,0.9923850000000001,1,4.195431,58
98,1990,1991,30,2,0.98881,1,4.1932860000000005,58
156,1990,1990,30,2,0.98627,1,4.191762,58
98,1990,1992,30,2,0.985845,1,4.191507,58
57,1990,1990,30,2,0.98528,1,4.191168,58
127,1990,1991,30,2,0.9848,1,4.19088,58
106,1990,1990,30,2,0.98456,1,4.190736,58
110,1990,1990,30,2,0.98376,1,4.190256,58
140,1990,1990,30,2,0.9837,1,4.19022,58
200,1990,1990,30,2,0.9832650000000001,1,4.189959,58
236,1990,1990,30,2,0.98314,1,4.189884,58
200,1990,1993,30,2,0.98311,1,4.189866,58
176,1990,1990,30,2,0.983055,1,4.189833,58
153,1990,1991,30,2,0.98304,1,4.189824,58
203,1990,1990,30,2,0.98263,1,4.189578,58
98,1990,1993,30,2,0.9823850000000001,1,4.189431,58
203,1990,1991,30,2,0.981465,1,4.188879,58
200,1990,1992,30,2,0.9812350000000001,1,4.188741,58
21,1990,1991,30,2,0.9809399999999999,1,4.188564,58
