Year,Country,Health Care Rank,Health Care Index,Health Care Exp. Index
2019.01,Switzerland,19,72.68,137.01
2019.01,Ecuador,20,72.47,130.5
2019.01,Qatar,21,72.41,131.39
2019.01,Sri Lanka,22,72.3,130.37
2019.01,Estonia,23,72.12,131.83
2019.01,Canada,24,70.99,130.34
2019.01,Sweden,25,70.95,130.34
2019.01,Portugal,26,70.72,128.33
2019.01,Singapore,27,70.3,130.73
2019.01,Mexico,28,69.72,124.92
2019.01,United States,29,69.41,127.73
2019.01,Argentina,30,69.39,126.2
2019.01,Turkey,31,69.36,124.63
2019.01,India,32,68.32,122.95
2019.01,United Arab Emirates,33,67.99,125.47
2019.01,Malaysia,34,67.61,121.63
2019.01,Lithuania,35,67.58,122.06
2019.01,Colombia,36,67.51,121.14
2019.01,Hong Kong,37,67.35,122.11
2019.01,Italy,38,67.14,121.79
2019.01,Iceland,39,66.44,121.02
2019.01,Jordan,40,66.12,119.6
2019.01,Lebanon,41,65.9,122.48
2019.01,Philippines,42,65.87,117.36
2019.01,Chile,43,65.5,118.91
2019.01,Uruguay,44,64.29,115.87
2019.01,Croatia,45,64.14,117.76
2019.01,China,46,64.03,114.89
2019.01,Slovenia,47,62.81,115.44
2019.01,South Africa,48,62.56,112.48
2019.01,Costa Rica,49,62.56,112.32
2019.01,Poland,50,62.15,111.65
2019.01,Indonesia,51,61.98,110.23
2019.01,Panama,52,61.41,109.15
2019.01,Pakistan,53,60.58,107.11
2019.01,Slovakia,54,60.06,108.38
2019.01,Latvia,55,59.71,107.04
2019.01,Tunisia,56,59.59,105.36
2019.01,Saudi Arabia,57,59.07,105.25
2019.01,North Macedonia,58,58.98,105.41
2019.01,Belarus,59,58.01,103.5
2019.01,Russia,60,57.63,101.62
2019.01,Nepal,61,57.03,99.85
2019.01,Kuwait,62,56.33,101.44
2019.01,Nigeria,63,55.33,97.48
2019.01,Greece,64,55.16,97.42
2019.01,Peru,65,54.97,97.17
2019.01,Brazil,66,54.64,97.02
2019.01,Vietnam,67,54.54,94.51
2019.01,Romania,68,54.49,95.83
2019.01,Algeria,69,54.12,100.22
2019.01,Bulgaria,70,54.04,95.6
2019.01,Puerto Rico,71,54,98.66
2019.01,Bosnia And Herzegovina,72,53.2,95.05
2019.01,Serbia,73,52.56,94.84
2019.01,Georgia,74,51.29,88.13
2019.01,Kazakhstan,75,51.27,90.97
2019.01,Iran,76,51.18,89.37
2019.01,Ukraine,77,50.95,88.86
2019.01,Cyprus,78,50.17,86.44
2019.01,Ireland,79,48.58,87.46
2019.01,Hungary,80,48.24,87.38
2019.01,Egypt,81,44.22,75.59
2019.01,Venezuela,82,41.24,71.86
2019.01,Bangladesh,83,40.33,68.51
2019.01,Morocco,84,36.87,61.13
2019.06,Taiwan,1,86.89,160.01
2019.06,South Korea,2,83.59,153.19
2019.06,Japan,3,80.48,147
2019.06,Austria,4,79.46,145.78
2019.06,Denmark,5,79.22,146.06
2019.06,Thailand,6,78.44,142.94
2019.06,Spain,7,78.42,144.35
2019.06,France,8,78.34,143.47
2019.06,Belgium,9,78.3,142.96
2019.06,Australia,10,76.82,139.91
2019.06,Netherlands,11,75.63,137.84
2019.06,Finland,12,75.27,136.95
2019.06,United Kingdom,13,74.88,137.41
2019.06,Czech Republic,14,74.47,136.81
2019.06,Norway,15,74.36,135.72
2019.06,New Zealand,16,73.71,133.68
2019.06,Germany,17,73.58,134.05
2019.06,Switzerland,18,73.23,137.77
2019.06,Qatar,19,73.17,132.78
2019.06,Sri Lanka,20,72.98,131.86
2019.06,Israel,21,72.97,133.45
2019.06,Portugal,22,71.64,130.21
2019.06,Canada,23,71.27,130.87
2019.06,Singapore,24,71.07,131.96
2019.06,Ecuador,25,70.81,127.26
2019.06,Turkey,26,69.9,125.71
2019.06,Argentina,27,69.81,126.94
2019.06,Sweden,28,69.41,127.31
2019.06,Mexico,29,69.4,124.3
2019.06,United States,30,69.23,127.29
2019.06,Lithuania,31,68.79,124.4
2019.06,Estonia,32,68.49,124.47
2019.06,India,33,68.21,122.67
2019.06,Malaysia,34,67.8,121.96
2019.06,Colombia,35,67.63,121.35
2019.06,Hong Kong,36,66.93,121.4
2019.06,Italy,37,66.56,120.67
2019.06,Philippines,38,66.45,118.6
2019.06,Uruguay,39,66.15,119.37
2019.06,United Arab Emirates,40,66.13,122.44
2019.06,Iceland,41,65.66,119.72
2019.06,Croatia,42,65.6,120.17
2019.06,Jordan,43,65.44,118.34
2019.06,Chile,44,65.22,118.35
2019.06,Lebanon,45,64.66,119.83
2019.06,China,46,64.18,114.95
2019.06,Slovenia,47,63.75,117.37
2019.06,Latvia,48,63.73,114.74
2019.06,South Africa,49,63.27,113.94
2019.06,Costa Rica,50,62.58,112.82
2019.06,Poland,51,62.52,112.28
2019.06,Indonesia,52,61.9,110
2019.06,Pakistan,53,60.51,107.11
2019.06,Slovakia,54,60.46,109.49
2019.06,Saudi Arabia,55,60.04,107.06
2019.06,Panama,56,59.86,106.04
2019.06,Belarus,57,58.87,104.92
2019.06,Russia,58,57.64,101.7
2019.06,Tunisia,59,57.39,100.99
2019.06,North Macedonia,60,57.33,102.21
2019.06,Nepal,61,56.27,98.34
2019.06,Peru,62,56.26,99.05
2019.06,Brazil,63,55.59,98.85
2019.06,Puerto Rico,64,55.51,101.25
2019.06,Greece,65,55.48,98.13
2019.06,Vietnam,66,55.24,95.88
2019.06,Bulgaria,67,55.07,97.41
2019.06,Algeria,68,55.06,100.01
2019.06,Romania,69,54.99,96.69
2019.06,Kenya,70,54.98,96.95
2019.06,Kuwait,71,54.86,97.86
2019.06,Dominican Republic,72,54.07,94.46
2019.06,Nigeria,73,53.49,93.48
2019.06,Albania,74,53.03,92.71
2019.06,Bosnia And Herzegovina,75,52.35,93.58
2019.06,Cyprus,76,52.06,90.02
2019.06,Serbia,77,52.01,93.82
2019.06,Iran,78,51.86,90.52
2019.06,Georgia,79,51.73,89.18
2019.06,Ireland,80,51.44,93.38
2019.06,Ukraine,81,51.13,89.19
2019.06,Kazakhstan,82,50.2,88.41
2019.06,Hungary,83,47.62,86.24
2019.06,Egypt,84,44.76,76.58
2019.06,Bangladesh,85,42.55,72.83
2019.06,Azerbaijan,86,41.57,72.02
2019.06,Iraq,87,41.32,70.17
2019.06,Venezuela,88,40.17,69.79
2019.06,Morocco,89,39.35,65.92
2020.01,Taiwan,1,86.71,159.66
2020.01,South Korea,2,81.97,149.94
2020.01,Japan,3,81.14,148.24
2020.01,Denmark,4,80,147.47
2020.01,France,5,79.99,146.81
2020.01,Spain,6,78.88,145.24
2020.01,Austria,7,78.73,144.24
2020.01,Thailand,8,77.95,142.04
2020.01,Australia,9,77.38,140.97
2020.01,Finland,10,75.79,138.01
2020.01,Netherlands,11,74.65,136.05
2020.01,Czech Republic,12,74.62,136.97
2020.01,United Kingdom,13,74.46,136.57
2020.01,Norway,14,74.36,135.67
2020.01,Belgium,15,74.34,134.81
2020.01,New Zealand,16,73.81,133.94
2020.01,Germany,17,73.32,133.56
2020.01,Qatar,18,73.3,133.07
2020.01,Israel,19,73.29,134.31
2020.01,Estonia,20,72.67,132.9
2020.01,Sri Lanka,21,72.53,131.07
2020.01,Switzerland,22,72.44,136.25
2020.01,Portugal,23,71.88,130.79
2020.01,Canada,24,71.58,131.44
2020.01,Singapore,25,70.84,131.52
2020.01,Ecuador,26,70.59,126.98
2020.01,Mexico,27,70.12,125.71
2020.01,Turkey,28,69.8,125.57
2020.01,Lithuania,29,69.49,125.61
2020.01,United States,30,69.27,127.3
2020.01,Argentina,31,69.25,125.67
2020.01,Sweden,32,69.23,126.86
2020.01,Malta,33,68.81,123.37
2020.01,Malaysia,34,68.1,122.52
2020.01,Guatemala,35,67.75,121.19
2020.01,Philippines,36,67.47,120.67
2020.01,Colombia,37,67.24,120.65
2020.01,India,38,67.13,120.5
2020.01,United Arab Emirates,39,67.04,123.91
2020.01,Italy,40,66.59,120.66
2020.01,Uruguay,41,66.28,119.62
2020.01,Hong Kong,42,66.08,119.75
2020.01,Iceland,43,65.92,120.3
2020.01,Chile,44,65.44,118.89
2020.01,Jordan,45,64.6,116.14
2020.01,Slovenia,46,64.58,118.92
2020.01,China,47,64.48,115.53
2020.01,Lebanon,48,64.38,120.05
2020.01,South Africa,49,64.14,115.76
2020.01,Latvia,50,62.91,113.01
2020.01,Croatia,51,62.68,115.03
2020.01,Costa Rica,52,62.42,112.66
2020.01,Poland,53,61.01,109.36
2020.01,Pakistan,54,60.59,107.33
2020.01,Indonesia,55,60.48,107.29
2020.01,Slovakia,56,60.02,108.64
2020.01,Panama,57,59.93,106.08
2020.01,Saudi Arabia,58,59.11,105.18
2020.01,Belarus,59,59.04,105.39
2020.01,Oman,60,58.15,103.73
2020.01,Vietnam,61,57.7,100.69
2020.01,Russia,62,57.59,101.55
2020.01,Tunisia,63,57.18,100.55
2020.01,Nepal,64,56.88,99.67
2020.01,North Macedonia,65,56.38,100.54
2020.01,Brazil,66,56.29,100.08
2020.01,Greece,67,56.21,99.67
2020.01,Kuwait,68,56.21,100.47
2020.01,Peru,69,56.15,98.5
2020.01,Puerto Rico,70,55.73,101.76
2020.01,Kenya,71,55.59,98.02
2020.01,Bulgaria,72,55.4,98.03
2020.01,Romania,73,55.06,96.89
2020.01,Algeria,74,54.86,99.61
2020.01,Trinidad And Tobago,75,54.73,100.89
2020.01,Dominican Republic,76,54.67,95.61
2020.01,Albania,77,53.05,92.72
2020.01,Ukraine,78,52.33,91.33
2020.01,Bosnia And Herzegovina,79,52.26,93.3
2020.01,Ireland,80,51.89,94.23
2020.01,Cyprus,81,51.75,89.36
2020.01,Iran,82,51.7,90.06
2020.01,Nigeria,83,51.59,89.88
2020.01,Serbia,84,51.27,92.17
2020.01,Georgia,85,51.24,88.33
2020.01,Kazakhstan,86,50.7,88.95
2020.01,Hungary,87,47.8,86.17
2020.01,Egypt,88,45.84,78.61
2020.01,Morocco,89,45.72,77.88
2020.01,Azerbaijan,90,43.18,74.96
2020.01,Bangladesh,91,42.8,73.17
2020.01,Iraq,92,41.36,70.2
2020.01,Venezuela,93,39.66,69.14
2020.06,Taiwan,1,86.42,159.02
2020.06,South Korea,2,82.26,150.5
2020.06,France,3,80.68,148.07
2020.06,Japan,4,80.23,146.43
2020.06,Denmark,5,80.17,147.69
2020.06,Spain,6,78.69,144.84
2020.06,Austria,7,78.56,143.83
2020.06,Thailand,8,78.04,142.3
2020.06,Australia,9,77.81,141.83
2020.06,Finland,10,75.96,138.4
2020.06,Netherlands,11,75.68,138.01
2020.06,Czech Republic,12,75.18,138.04
2020.06,United Kingdom,13,74.88,137.42
2020.06,Belgium,14,74.8,135.73
2020.06,Norway,15,74.51,136.07
2020.06,New Zealand,16,73.82,134.12
2020.06,Israel,17,73.4,134.56
2020.06,Germany,18,73.35,133.64
2020.06,Switzerland,19,73.1,137.39
2020.06,Qatar,20,73.03,132.59
2020.06,Estonia,21,72.52,132.61
2020.06,Sri Lanka,22,72.44,131.01
2020.06,Mexico,23,72.11,129.83
2020.06,Portugal,24,71.88,130.8
2020.06,Canada,25,71.77,131.84
2020.06,Singapore,26,70.97,131.68
2020.06,Lithuania,27,70.51,127.67
2020.06,Turkey,28,70.36,126.67
2020.06,Ecuador,29,69.51,124.84
2020.06,United States,30,69.2,127.13
2020.06,Argentina,31,69.16,125.36
2020.06,Sweden,32,69.15,126.73
2020.06,Malaysia,33,68.87,124.04
2020.06,United Arab Emirates,34,67.92,125.57
2020.06,Philippines,35,67.52,120.8
2020.06,Uruguay,36,67.36,121.62
2020.06,Italy,37,66.95,121.41
2020.06,Colombia,38,66.8,119.8
2020.06,Malta,39,66.63,119.03
2020.06,China,40,66.62,119.48
2020.06,Hong Kong,41,66.35,120.35
2020.06,India,42,66.21,118.62
2020.06,Guatemala,43,65.94,117.6
2020.06,Iceland,44,65.61,119.8
2020.06,Jordan,45,65.46,117.67
2020.06,Slovenia,46,65.16,120.06
2020.06,Chile,47,64.38,116.93
2020.06,South Africa,48,64.16,115.78
2020.06,Croatia,49,63.75,116.94
2020.06,Lebanon,50,63.65,118.59
2020.06,Costa Rica,51,63.04,113.78
2020.06,Latvia,52,62.14,111.7
2020.06,Kazakhstan,53,60.94,107.73
2020.06,Pakistan,54,60.69,107.58
2020.06,Indonesia,55,60.51,107.34
2020.06,Panama,56,60.43,107.07
2020.06,Saudi Arabia,57,60.42,107.59
2020.06,Slovakia,58,60.23,108.82
2020.06,Belarus,59,60.03,107.29
2020.06,Oman,60,58.83,104.99
2020.06,Kuwait,61,58.14,103.95
2020.06,Vietnam,62,58.03,101.31
2020.06,Russia,63,58.01,102.32
2020.06,Tunisia,64,57.52,101.07
2020.06,Nepal,65,57.44,100.81
2020.06,Brazil,66,56.87,101.14
2020.06,Greece,67,56.64,100.46
2020.06,Peru,68,56.45,98.91
2020.06,North Macedonia,69,56.22,100.27
2020.06,Bulgaria,70,56.2,99.66
2020.06,Kenya,71,55.58,98.04
2020.06,Puerto Rico,72,55.57,101.2
2020.06,Romania,73,55.46,97.69
2020.06,Algeria,74,54.63,99.43
2020.06,Dominican Republic,75,54.04,94.17
2020.06,Trinidad And Tobago,76,53.8,98.8
2020.06,Bosnia And Herzegovina,77,53.22,95.29
2020.06,Ukraine,78,52.69,91.98
2020.06,Cyprus,79,52.53,90.93
2020.06,Ireland,80,52.27,95.11
2020.06,Iran,81,52.23,90.99
2020.06,Georgia,82,52.16,90.07
2020.06,Poland,83,51.96,92.35
2020.06,Serbia,84,51.74,92.89
2020.06,Albania,85,51.33,89.29
2020.06,Nigeria,86,50.05,86.87
2020.06,Hungary,87,48.05,86.54
2020.06,Morocco,88,46.32,79.1
2020.06,Egypt,89,46.29,79.42
2020.06,Iraq,90,44.74,76.16
2020.06,Azerbaijan,91,44.59,77.06
2020.06,Bangladesh,92,43.08,73.81
2020.06,Venezuela,93,39.37,68.55
2021.01,Taiwan,1,86.39,158.95
2021.01,South Korea,2,82.34,150.68
2021.01,France,3,80.99,148.63
2021.01,Japan,4,80.68,147.35
2021.01,Denmark,5,79.96,147.26
2021.01,Spain,6,78.8,145.11
2021.01,Austria,7,78.4,143.5
2021.01,Thailand,8,78.08,142.37
2021.01,Australia,9,77.71,141.6
2021.01,Finland,10,76.4,139.22
2021.01,Netherlands,11,75.76,138.16
2021.01,Norway,12,75.5,137.92
2021.01,Czech Republic,13,75.37,138.45
2021.01,Belgium,14,75.2,136.55
2021.01,United Kingdom,15,74.93,137.5
2021.01,Switzerland,16,74.47,139.38
2021.01,Germany,17,73.77,134.44
2021.01,Israel,18,73.76,135.17
2021.01,New Zealand,19,73.58,133.7
2021.01,Qatar,20,73,132.65
2021.01,Estonia,21,72.83,133.24
2021.01,Sri Lanka,22,72.63,131.41
2021.01,Mexico,23,72.51,130.72
2021.01,Portugal,24,71.93,130.84
2021.01,Canada,25,71.8,131.9
2021.01,Lithuania,26,70.97,128.58
2021.01,Singapore,27,70.88,131.44
2021.01,Turkey,28,70.71,127.32
2021.01,Malaysia,29,69.59,125.39
2021.01,United States,30,69.03,126.9
2021.01,Ecuador,31,68.81,123.41
2021.01,Sweden,32,68.8,125.95
2021.01,Argentina,33,68.58,124.21
2021.01,United Arab Emirates,34,68.02,125.68
2021.01,Uruguay,35,67.66,122.21
2021.01,Malta,36,67.12,119.99
2021.01,Philippines,37,67.09,119.95
2021.01,Italy,38,66.77,121.01
2021.01,Colombia,39,66.72,119.6
2021.01,China,40,66.38,119.01
2021.01,Hong Kong,41,66.34,120.37
2021.01,India,42,66.25,118.68
2021.01,Guatemala,43,65.94,117.6
2021.01,Iceland,44,65.69,119.84
2021.01,Jordan,45,65.38,117.61
2021.01,Slovenia,46,65.28,120.28
2021.01,Croatia,47,64.23,117.8
2021.01,South Africa,48,63.89,115.23
2021.01,Chile,49,63.72,115.66
2021.01,Lebanon,50,63.29,118.05
2021.01,Costa Rica,51,62.92,113.58
2021.01,Latvia,52,62.18,111.77
2021.01,Slovakia,53,60.89,110.1
2021.01,Saudi Arabia,54,60.71,108.14
2021.01,Pakistan,55,60.52,107.22
2021.01,Indonesia,56,60.49,107.3
2021.01,Panama,57,60.43,107.07
2021.01,Kazakhstan,58,60.09,106.07
2021.01,Kuwait,59,58.97,105.35
2021.01,Russia,60,58.44,103.15
2021.01,Oman,61,58.42,103.84
2021.01,Vietnam,62,58.28,101.79
2021.01,Poland,63,58.25,103.88
2021.01,Nepal,64,57.94,101.78
2021.01,Brazil,65,57.33,102.04
2021.01,Greece,66,56.96,101.12
2021.01,North Macedonia,67,56.49,100.79
2021.01,Peru,68,56.38,98.73
2021.01,Tunisia,69,56.16,98.37
2021.01,Bulgaria,70,56.13,99.54
2021.01,Romania,71,56.09,98.86
2021.01,Kenya,72,55.83,98.56
2021.01,Puerto Rico,73,55.57,101.2
2021.01,Algeria,74,55.01,99.74
2021.01,Dominican Republic,75,54.97,95.92
2021.01,Georgia,76,53.83,93.28
2021.01,Trinidad And Tobago,77,53.76,99
2021.01,Bosnia And Herzegovina,78,53.48,95.76
2021.01,Ukraine,79,53.43,93.38
2021.01,Ireland,80,52.78,96.03
2021.01,Cyprus,81,52.71,91.34
2021.01,Iran,82,52.25,90.95
2021.01,Hungary,83,51.64,92.85
2021.01,Serbia,84,51.62,92.66
2021.01,Albania,85,50.66,88.13
2021.01,Nigeria,86,48.89,84.53
2021.01,Egypt,87,46.21,79.28
2021.01,Morocco,88,45.81,78.19
2021.01,Iraq,89,44.57,75.85
2021.01,Belarus,90,44.44,78.4
2021.01,Azerbaijan,91,44.02,76.18
2021.01,Bangladesh,92,42.7,73.04
2021.01,Venezuela,93,39.67,69.06
2021.06,Taiwan,1,86.38,158.92
2021.06,South Korea,2,82.36,150.7
2021.06,France,3,80.56,147.74
2021.06,Japan,4,80.21,146.39
2021.06,Denmark,5,79.79,147
2021.06,Spain,6,78.85,145.2
2021.06,Australia,7,77.86,141.9
2021.06,Thailand,8,77.68,141.53
2021.06,Austria,9,76.98,140.47
2021.06,Finland,10,76.19,138.8
2021.06,Norway,11,75.59,138.01
2021.06,Czech Republic,12,75.39,138.43
2021.06,Belgium,13,75.37,136.86
2021.06,Netherlands,14,75.28,137.25
2021.06,United Kingdom,15,75.11,137.9
2021.06,Switzerland,16,74.08,138.7
2021.06,Israel,17,73.93,135.42
2021.06,New Zealand,18,73.59,133.74
2021.06,Germany,19,73.49,133.89
2021.06,Qatar,20,73.19,133
2021.06,Luxembourg,21,72.92,132.01
2021.06,Sri Lanka,22,72.72,131.57
2021.06,Estonia,23,72.68,132.96
2021.06,Mexico,24,72.48,130.7
2021.06,Portugal,25,71.85,130.68
2021.06,Canada,26,71.69,131.71
2021.06,Singapore,27,71.23,132.08
2021.06,Lithuania,28,70.91,128.54
2021.06,Turkey,29,70.75,127.38
2021.06,Malaysia,30,69.98,126.15
2021.06,United States,31,69.11,127.06
2021.06,Argentina,32,68.99,125.06
2021.06,Sweden,33,68.82,126.01
2021.06,United Arab Emirates,34,68.22,126
2021.06,Ecuador,35,68.21,122.17
2021.06,Uruguay,36,67.76,122.38
2021.06,Philippines,37,67.19,120.16
2021.06,Italy,38,66.99,121.46
2021.06,Colombia,39,66.92,119.99
2021.06,Hong Kong,40,66.37,120.41
2021.06,China,41,66.16,118.56
2021.06,Guatemala,42,65.94,117.6
2021.06,Iceland,43,65.85,120.11
2021.06,India,44,65.83,117.81
2021.06,Jordan,45,65.37,117.66
2021.06,Slovenia,46,65.19,120.1
2021.06,Chile,47,63.99,116.29
2021.06,Croatia,48,63.95,117.26
2021.06,South Africa,49,63.94,115.31
2021.06,Lebanon,50,63.05,117.66
2021.06,Costa Rica,51,62.15,112.18
2021.06,Latvia,52,62.02,111.36
2021.06,Saudi Arabia,53,60.88,108.5
2021.06,Panama,54,60.74,107.68
2021.06,Indonesia,55,60.52,107.33
2021.06,Slovakia,56,60.19,108.78
2021.06,Pakistan,57,60.04,106.33
2021.06,Kazakhstan,58,59.62,105.17
2021.06,Kuwait,59,58.97,105.35
2021.06,Vietnam,60,58.61,102.48
2021.06,Malta,61,58.58,103.03
2021.06,Russia,62,58.53,103.34
2021.06,Oman,63,58.42,103.84
2021.06,Nepal,64,57.94,101.78
2021.06,Peru,65,57.84,101.54
2021.06,Brazil,66,57.79,102.86
2021.06,Kenya,67,57.53,101.79
2021.06,Puerto Rico,68,57.32,104.22
2021.06,Greece,69,57.09,101.39
2021.06,North Macedonia,70,56.37,100.51
2021.06,Bulgaria,71,56.28,99.82
2021.06,Tunisia,72,56.15,98.27
2021.06,Poland,73,56.15,99.74
2021.06,Romania,74,55.98,98.62
2021.06,Dominican Republic,75,55.6,97.12
2021.06,Cyprus,76,54.59,95
2021.06,Georgia,77,54.43,94.42
2021.06,Trinidad And Tobago,78,53.76,99
2021.06,Ukraine,79,53.7,93.84
2021.06,Bosnia And Herzegovina,80,53.24,95.13
2021.06,Algeria,81,53.12,96.51
2021.06,Hungary,82,52.85,94.99
2021.06,Ireland,83,52.82,96.09
2021.06,Iran,84,52.33,91.06
2021.06,Serbia,85,51.96,93.27
2021.06,Albania,86,50.42,87.71
2021.06,Cambodia,87,49.43,87.42
2021.06,Nigeria,88,48.52,83.7
2021.06,Egypt,89,46.61,80.01
2021.06,Morocco,90,45.87,78.36
2021.06,Belarus,91,44.79,79.02
2021.06,Azerbaijan,92,44.56,77.17
2021.06,Iraq,93,44.38,75.43
2021.06,Bangladesh,94,42.22,72.13
2021.06,Venezuela,95,39.48,68.75
2022.01,Taiwan,1,86.43,159.01
2022.01,South Korea,2,82.72,151.4
2022.01,Japan,3,80.49,146.91
2022.01,France,4,80.18,146.95
2022.01,Denmark,5,80.07,147.59
2022.01,Spain,6,78.37,144.16
2022.01,Australia,7,78.14,142.47
2022.01,Thailand,8,77.65,141.47
2022.01,Norway,9,76.83,140.55
2022.01,Austria,10,76.75,139.89
2022.01,Finland,11,76.31,139.01
2022.01,Netherlands,12,75.56,137.79
2022.01,Belgium,13,75.49,137.09
2022.01,Czech Republic,14,75.34,138.36
2022.01,Switzerland,15,74.85,139.92
2022.01,United Kingdom,16,74.83,137.38
2022.01,Israel,17,73.83,135.18
2022.01,Qatar,18,73.53,133.67
2022.01,Estonia,19,73.33,134.27
2022.01,New Zealand,20,73.32,133.23
2022.01,Germany,21,73.25,133.42
2022.01,Mexico,22,72.83,131.46
2022.01,Sri Lanka,23,72.1,130.38
2022.01,Portugal,24,71.97,130.88
2022.01,Lithuania,25,71.94,130.48
2022.01,Canada,26,71.31,130.95
2022.01,Singapore,27,71.07,131.76
2022.01,Turkey,28,70.83,127.53
2022.01,Luxembourg,29,70.79,127.72
2022.01,Malaysia,30,70.14,126.45
2022.01,Argentina,31,69.32,125.64
2022.01,Ecuador,32,69.26,124.23
2022.01,United States,33,69.06,126.9
2022.01,United Arab Emirates,34,68.73,126.87
2022.01,Sweden,35,68.71,125.73
2022.01,Uruguay,36,68.36,123.55
2022.01,Philippines,37,67.53,120.85
2022.01,Colombia,38,67.19,120.55
2022.01,Italy,39,66.79,121.08
2022.01,China,40,66.4,119.03
2022.01,Iceland,41,66.36,121
2022.01,Hong Kong,42,66.34,120.38
2022.01,Guatemala,43,65.94,117.6
2022.01,India,44,65.66,117.43
2022.01,Jordan,45,65.57,118
2022.01,Slovenia,46,65.25,120.3
2022.01,Croatia,47,64.06,116.93
2022.01,South Africa,48,63.97,115.34
2022.01,Chile,49,63.97,116.32
2022.01,Kenya,50,63.4,112.93
2022.01,Costa Rica,51,62.75,113.1
2022.01,Lebanon,52,62.75,117.08
2022.01,Latvia,53,62.43,112.21
2022.01,Panama,54,61.15,108.39
2022.01,Saudi Arabia,55,60.92,108.53
2022.01,Indonesia,56,60.44,107.25
2022.01,Slovakia,57,60.33,109.11
2022.01,Kazakhstan,58,59.99,105.89
2022.01,Pakistan,59,59.58,105.41
2022.01,Kuwait,60,59.42,106.12
2022.01,Russia,61,59.08,104.45
2022.01,Vietnam,62,58.92,103.08
2022.01,Oman,63,58.23,103.46
2022.01,Nepal,64,57.94,101.78
2022.01,Brazil,65,57.84,102.92
2022.01,Poland,66,57.76,102.9
2022.01,Puerto Rico,67,57.72,104.94
2022.01,Greece,68,57.31,101.83
2022.01,Tunisia,69,56.54,99.03
2022.01,Bulgaria,70,56.41,100.06
2022.01,Romania,71,56.21,99.09
2022.01,Peru,72,56.2,98.3
2022.01,North Macedonia,73,55.83,99.66
2022.01,Dominican Republic,74,55.55,97.31
2022.01,Ukraine,75,54.34,95.04
2022.01,Bosnia And Herzegovina,76,54.3,96.91
2022.01,Georgia,77,54.25,94.14
2022.01,Hungary,78,53.44,96.03
2022.01,Trinidad And Tobago,79,53.41,98.33
2022.01,Algeria,80,52.88,95.92
2022.01,Serbia,81,52.49,94.19
2022.01,Ireland,82,52.34,95.06
2022.01,Iran,83,52.3,91.05
2022.01,Cyprus,84,51.98,89.92
2022.01,Albania,85,50.54,87.93
2022.01,Cambodia,86,49.43,87.42
2022.01,Nigeria,87,48.49,83.69
2022.01,Egypt,88,47.01,80.81
2022.01,Morocco,89,46.69,79.95
2022.01,Belarus,90,45.57,80.52
2022.01,Malta,91,45.56,77.41
2022.01,Azerbaijan,92,44.85,77.71
2022.01,Iraq,93,44.59,76.09
2022.01,Bangladesh,94,42.25,72.17
2022.01,Venezuela,95,39.31,68.58
2022.06,Taiwan,1,86.04,158.19
2022.06,South Korea,2,83.04,152.09
2022.06,Japan,3,80.52,146.92
2022.06,France,4,79.96,146.45
2022.06,Denmark,5,79.77,146.99
2022.06,Spain,6,78.14,143.71
2022.06,Australia,7,77.76,141.72
2022.06,Thailand,8,77.57,141.3
2022.06,Norway,9,77.08,141.05
2022.06,Finland,10,76.75,139.95
2022.06,Austria,11,76.19,138.69
2022.06,Netherlands,12,75.93,138.48
2022.06,Belgium,13,75.53,137.14
2022.06,Czech Republic,14,75.45,138.61
2022.06,Switzerland,15,75.32,140.65
2022.06,United Kingdom,16,74.46,136.64
2022.06,Estonia,17,73.87,135.26
2022.06,Israel,18,73.73,134.95
2022.06,Qatar,19,73.67,133.97
2022.06,Lithuania,20,73.4,133.31
2022.06,New Zealand,21,72.97,132.54
2022.06,Mexico,22,72.82,131.43
2022.06,Germany,23,72.45,131.73
2022.06,Portugal,24,72.09,131.07
2022.06,Sri Lanka,25,72.02,130.17
2022.06,Luxembourg,26,71.54,129.14
2022.06,Singapore,27,71.09,131.83
2022.06,Canada,28,70.8,129.99
2022.06,Turkey,29,70.7,127.27
2022.06,Malaysia,30,70.14,126.44
2022.06,United Arab Emirates,31,69.68,128.34
2022.06,Argentina,32,69,125.05
2022.06,United States,33,68.93,126.63
2022.06,Ecuador,34,68.89,123.46
2022.06,Sweden,35,68.81,125.93
2022.06,Uruguay,36,67.97,122.76
2022.06,Philippines,37,67.71,121.16
2022.06,Colombia,38,67.49,121.18
2022.06,Guatemala,39,66.98,119.62
2022.06,China,40,66.7,119.66
2022.06,Italy,41,66.67,120.83
2022.06,Iceland,42,66.61,121.57
2022.06,Hong Kong,43,66.16,120.1
2022.06,India,44,65.59,117.26
2022.06,Slovenia,45,65.14,120.12
2022.06,Jordan,46,64.95,116.72
2022.06,Chile,47,64.21,116.82
2022.06,South Africa,48,63.95,115.31
2022.06,Croatia,49,63.75,116.29
2022.06,Kenya,50,63.44,113.05
2022.06,Latvia,51,63.16,113.52
2022.06,Costa Rica,52,62.97,113.47
2022.06,Lebanon,53,62.95,117.41
2022.06,Saudi Arabia,54,61.16,108.98
2022.06,Panama,55,61.06,108.18
2022.06,Indonesia,56,60.48,107.34
2022.06,Slovakia,57,60.14,108.77
2022.06,Kazakhstan,58,59.89,105.68
2022.06,Russia,59,59.86,105.99
2022.06,Pakistan,60,59.54,105.37
2022.06,Vietnam,61,59.09,103.42
